CurrentTaxID,ScientificName,TaxonomicRank,TaxSuperKingdom,TaxPhylum,TaxClass,TaxOrder,TaxFamily,TaxGenus,TaxSpeciesGroup,TaxSpecies
155892,Caulobacter vibrioides,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,,Caulobacter vibrioides
155894,Chroococcidiopsis sp. CCMEE 29,species,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcidiopsidales,Chroococcidiopsidaceae,Chroococcidiopsis,,Chroococcidiopsis sp. CCMEE 29
155925,Nitrosospira sp. NRS527,species,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira,,Nitrosospira sp. NRS527
155978,Acaryochloris marina,species,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Acaryochloridaceae,Acaryochloris,,Acaryochloris marina
156213,Anabaenopsis elenkinii,species,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaenopsis,,Anabaenopsis elenkinii
156977,Microbacterium resistens,species,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium,,Microbacterium resistens
156980,Arthrobacter woluwensis,species,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter,,Arthrobacter woluwensis
157592,Sterolibacterium denitrificans,species,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sterolibacterium,,Sterolibacterium denitrificans
157782,Pseudomonas parafulva,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,Pseudomonas parafulva
157783,Pseudomonas cremoricolorata,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,Pseudomonas cremoricolorata
158500,Novosphingobium resinovorum,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,,Novosphingobium resinovorum
158627,Pseudomonas graminis,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,Pseudomonas graminis
158822,Cedecea neteri,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cedecea,,Cedecea neteri
158836,Enterobacter hormaechei,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter cloacae complex,Enterobacter hormaechei
158849,Moellerella wisconsensis,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Moellerella,,Moellerella wisconsensis
158877,Yokenella regensburgei,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Yokenella,,Yokenella regensburgei
158899,Collimonas fungivorans,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Collimonas,,Collimonas fungivorans
159346,Roseibacterium elongatum,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseibacterium,,Roseibacterium elongatum
160386,Corynebacterium casei,species,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,,Corynebacterium casei
160699,Agrobacterium larrymoorei,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium,,Agrobacterium larrymoorei
160791,Rhizorhabdus wittichii,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhabdus,,Rhizorhabdus wittichii
160808,Acidithiobacillus ferrivorans,species,Bacteria,Pseudomonadota,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,,Acidithiobacillus ferrivorans
160825,Comamonas koreensis,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,,Comamonas koreensis
160826,Nocardioides aquaticus,species,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Nocardioides,,Nocardioides aquaticus
161360,Planococcus antarcticus,species,Bacteria,Bacillota,Bacilli,Bacillales,Planococcaceae,Planococcus,,Planococcus antarcticus
161493,Anaeromyxobacter dehalogenans,species,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,,Anaeromyxobacter dehalogenans
162426,Microbacterium hominis,species,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium,,Microbacterium hominis
162496,Glutamicibacter creatinolyticus,species,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Glutamicibacter,,Glutamicibacter creatinolyticus
163011,Pseudomonas lini,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,Pseudomonas lini
163359,Acidiferrobacter thiooxydans,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Acidiferrobacter,,Acidiferrobacter thiooxydans
163604,Nocardiopsis exhalans,species,Bacteria,Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,,Nocardiopsis exhalans
164546,Cupriavidus taiwanensis,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,,Cupriavidus taiwanensis
164608,Novosphingobium sp. KA1,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,,Novosphingobium sp. KA1
164759,Diaphorobacter nitroreducens,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,,Diaphorobacter nitroreducens
165179,Prevotella copri,species,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,,Prevotella copri
166309,Synechococcus sp. MIT S9220,species,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,Synechococcus sp. MIT S9220
166314,Synechococcus sp. WH 8109,species,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,Synechococcus sp. WH 8109
166486,Roseburia intestinalis,species,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,,Roseburia intestinalis
167964,Anaerolinea thermophila,species,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea,,Anaerolinea thermophila
168471,Laribacter hongkongensis,species,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Laribacter,,Laribacter hongkongensis
169176,Caenibius tardaugens,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Caenibius,,Caenibius tardaugens
169427,Paraburkholderia terricola,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,,Paraburkholderia terricola
169435,Anaerotruncus colihominis,species,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus,,Anaerotruncus colihominis
169669,Pseudomonas extremorientalis,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens group,Pseudomonas extremorientalis
169679,Clostridium saccharobutylicum,species,Bacteria,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,,Clostridium saccharobutylicum
169765,Mycobacterium lacus,species,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,,Mycobacterium lacus
171437,Tistrella mobilis,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Geminicoccaceae,Tistrella,,Tistrella mobilis
171438,Photorhabdus akhurstii,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Photorhabdus,,Photorhabdus akhurstii
171865,Sulfuriferula plumbiphila,species,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Sulfuriferula,,Sulfuriferula plumbiphila
172043,Brevundimonas nasdae,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,,Brevundimonas nasdae
172045,Elizabethkingia miricola,species,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,,Elizabethkingia miricola
173366,Methylocystis rosea,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Methylocystis,,Methylocystis rosea
173480,Gemmatimonas aurantiaca,species,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,,Gemmatimonas aurantiaca
173860,Streptomyces rectiverticillatus,species,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,,Streptomyces rectiverticillatus
174587,Carnobacterium viridans,species,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,,Carnobacterium viridans
174633,Candidatus Kuenenia stuttgartiensis,species,Bacteria,Planctomycetota,Candidatus Brocadiia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Kuenenia,,Candidatus Kuenenia stuttgartiensis
176102,Pseudoalteromonas agarivorans,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,,Pseudoalteromonas agarivorans
178339,Pauljensenia hongkongensis,species,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,,Pauljensenia hongkongensis
179636,Alicycliphilus denitrificans,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus,,Alicycliphilus denitrificans
180282,Delftia tsuruhatensis,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,,Delftia tsuruhatensis
180957,Pectobacterium brasiliense,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,,Pectobacterium brasiliense
181663,Desulfosudis oleivorans,species,Bacteria,Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfosudaceae,Desulfosudis,,Desulfosudis oleivorans
182141,Pseudoalteromonas prydzensis,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,,Pseudoalteromonas prydzensis
182210,Pseudodesulfovibrio aespoeensis,species,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Pseudodesulfovibrio,,Pseudodesulfovibrio aespoeensis
182640,Kribbella flavida,species,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Kribbellaceae,Kribbella,,Kribbella flavida
182773,Clostridium isatidis,species,Bacteria,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,,Clostridium isatidis
183795,Pseudomonas mediterranea,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens group,Pseudomonas mediterranea
184914,Corallococcus coralloides,species,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Corallococcus,,Corallococcus coralloides
184917,Solidesulfovibrio magneticus,species,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Solidesulfovibrio,,Solidesulfovibrio magneticus
185300,Paludibacter propionicigenes,species,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,,Paludibacter propionicigenes
185642,Mycobacterium parmense,species,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium simiae complex,Mycobacterium parmense
185951,Sphingomonas aerolata,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,Sphingomonas aerolata
186189,Xylanimonas cellulosilytica,species,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Promicromonosporaceae,Xylanimonas,,Xylanimonas cellulosilytica
186931,Thioalkalivibrio nitratireducens,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio,,Thioalkalivibrio nitratireducens
187145,Caldithrix abyssi,species,Bacteria,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,Caldithrix,,Caldithrix abyssi
187303,Methylocystis sp. SC2,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Methylocystis,,Methylocystis sp. SC2
187304,Roseibium aggregatum,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,,Roseibium aggregatum
187327,Acidaminococcus intestini,species,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,,Acidaminococcus intestini
187493,Thalassolituus oleivorans,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,,Thalassolituus oleivorans
188913,Cetobacterium somerae,species,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,,Cetobacterium somerae
188932,Pedobacter cryoconitis,species,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,,Pedobacter cryoconitis
189381,Rossellomorea marisflavi,species,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Rossellomorea,,Rossellomorea marisflavi
190148,Bradyrhizobium paxllaeri,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,,Bradyrhizobium paxllaeri
190721,Ralstonia insidiosa,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,,Ralstonia insidiosa
191292,Rhodococcus aetherivorans,species,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Rhodococcus,,Rhodococcus aetherivorans
191302,Devosia neptuniae,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Devosia,,Devosia neptuniae
191390,Pseudomonas palleroniana,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,Pseudomonas palleroniana
191493,Corynebacterium sphenisci,species,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,,Corynebacterium sphenisci
191495,Conexibacter woesei,species,Bacteria,Actinomycetota,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter,,Conexibacter woesei
191579,Fluviicola taffensis,species,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Fluviicola,,Fluviicola taffensis
192389,Chryseobacterium daecheongense,species,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,,Chryseobacterium daecheongense
192421,Planococcus maritimus,species,Bacteria,Bacillota,Bacilli,Bacillales,Planococcaceae,Planococcus,,Planococcus maritimus
192812,Qipengyuania flava,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,,Qipengyuania flava
192843,Rhodoferax ferrireducens,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,,Rhodoferax ferrireducens
193462,Streptomyces niveus,species,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,,Streptomyces niveus
194196,Alysiella filiformis,species,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Alysiella,,Alysiella filiformis
194424,Sulfurospirillum halorespirans,species,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum,,Sulfurospirillum halorespirans
194963,Sinorhizobium americanum,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium,,Sinorhizobium americanum
195105,Haematobacter massiliensis,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Haematobacter,,Haematobacter massiliensis
195250,Synechococcus sp. PCC 7336,species,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,Synechococcus sp. PCC 7336
195253,Synechococcus sp. PCC 6312,species,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,Synechococcus sp. PCC 6312
195498,Synechococcus sp. PCC 7117,species,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,Synechococcus sp. PCC 7117
195913,Loktanella salsilacus,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Loktanella,,Loktanella salsilacus
196024,Aeromonas dhakensis,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,,Aeromonas dhakensis
196162,Nocardioides sp. JS614,species,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Nocardioides,,Nocardioides sp. JS614
196914,Actinoplanes friuliensis,species,Bacteria,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Actinoplanes,,Actinoplanes friuliensis
198618,Pseudomonas umsongensis,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,Pseudomonas umsongensis
198620,Pseudomonas koreensis,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens group,Pseudomonas koreensis
199136,Arthrobacter koreensis,species,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter,,Arthrobacter koreensis
199591,Brevibacterium luteolum,species,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Brevibacteriaceae,Brevibacterium,,Brevibacterium luteolum
199592,Microbacterium paraoxydans,species,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium,,Microbacterium paraoxydans
199596,Methylocella silvestris,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylocella,,Methylocella silvestris
200252,Deinococcus aetherius,species,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,,Deinococcus aetherius
200450,Pseudomonas trivialis,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens group,Pseudomonas trivialis
200451,Pseudomonas poae,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens group,Pseudomonas poae
200452,Pseudomonas congelans,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens group,Pseudomonas congelans
200454,Pseudomonas tremae,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae group,Pseudomonas tremae
200618,Nocardioides aromaticivorans,species,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Nocardioides,,Nocardioides aromaticivorans
200991,Planococcus rifietoensis,species,Bacteria,Bacillota,Bacilli,Bacillales,Planococcaceae,Planococcus,,Planococcus rifietoensis
202862,Streptomyces drozdowiczii,species,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,,Streptomyces drozdowiczii
202950,Acinetobacter baylyi,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,,Acinetobacter baylyi
202951,Acinetobacter bouvetii,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,,Acinetobacter bouvetii
202954,Acinetobacter tandoii,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,,Acinetobacter tandoii
202956,Acinetobacter towneri,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,,Acinetobacter towneri
203192,Stutzerimonas chloritidismutans,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Stutzerimonas,Stutzerimonas stutzeri group,Stutzerimonas chloritidismutans
204039,Dickeya dianthicola,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,,Dickeya dianthicola
204042,Dickeya zeae,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,,Dickeya zeae
204891,Nocardia iowensis,species,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Nocardia,,Nocardia iowensis
205844,Novosphingobium pentaromativorans,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,,Novosphingobium pentaromativorans
207745,Variovorax sp. WDL1,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,,Variovorax sp. WDL1
208223,Kosakonia cowanii,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,,Kosakonia cowanii
208224,Enterobacter kobei,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter cloacae complex,Enterobacter kobei
208226,Alkaliphilus metalliredigens,species,Bacteria,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Alkaliphilus,,Alkaliphilus metalliredigens
208479,Enterocloster bolteae,species,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,,Enterocloster bolteae
208596,Carnobacterium sp. 17-4,species,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,,Carnobacterium sp. 17-4
209247,Nocardia yamanashiensis,species,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Nocardia,,Nocardia yamanashiensis
211114,Allokutzneria albata,species,Bacteria,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Allokutzneria,,Allokutzneria albata
212765,Mycolicibacterium madagascariense,species,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacterium,,Mycolicibacterium madagascariense
212767,Mycobacterium sp. JS623,species,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,,Mycobacterium sp. JS623
214473,Staphylococcus nepalensis,species,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,,Staphylococcus nepalensis
214851,Subdoligranulum variabile,species,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Subdoligranulum,,Subdoligranulum variabile
214856,Alistipes finegoldii,species,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,,Alistipes finegoldii
215580,Caldimonas thermodepolymerans,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Caldimonas,,Caldimonas thermodepolymerans
215691,Thermomonas brevis,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,,Thermomonas brevis
215743,Roseovarius mucosus,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius,,Roseovarius mucosus
215813,Dinoroseobacter shibae,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Dinoroseobacter,,Dinoroseobacter shibae
216142,Pseudomonas rhizosphaerae,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,Pseudomonas rhizosphaerae
216465,Polaromonas naphthalenivorans,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,,Polaromonas naphthalenivorans
216778,Stenotrophomonas rhizophila,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,,Stenotrophomonas rhizophila
216816,Bifidobacterium longum,species,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,,Bifidobacterium longum
216929,Mycolicibacterium psychrotolerans,species,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacterium,,Mycolicibacterium psychrotolerans
217203,Achromobacter spanius,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,,Achromobacter spanius
217204,Achromobacter insolitus,species,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,,Achromobacter insolitus
218208,Desulfatibacillum aliphaticivorans,species,Bacteria,Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfatibacillaceae,Desulfatibacillum,,Desulfatibacillum aliphaticivorans
218284,Rossellomorea vietnamensis,species,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Rossellomorea,,Rossellomorea vietnamensis
218821,Amycolatopsis pretoriensis,species,Bacteria,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,,Amycolatopsis pretoriensis
218936,Aeromonas simiae,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,,Aeromonas simiae
219314,Aeromicrobium marinum,species,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Aeromicrobium,,Aeromicrobium marinum
219572,Pseudomonas antarctica,species,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,Pseudomonas antarctica
220684,Neobacillus drentensis,species,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Neobacillus,,Neobacillus drentensis
220927,Mycobacterium saskatchewanense,species,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium simiae complex,Mycobacterium saskatchewanense
221341,Synechococcus sp. Minos11,species,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,Synechococcus sp. Minos11
221345,Synechococcus sp. RS9902,species,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,Synechococcus sp. RS9902
221350,Synechococcus sp. RS9907,species,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,Synechococcus sp. RS9907
221352,Synechococcus sp. RS9909,species,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,Synechococcus sp. RS9909
221822,Phaeobacter inhibens,species,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Phaeobacter,,Phaeobacter inhibens
222819,[Phormidium] sp. ETS-05,species,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,,Koinonema,,[Phormidium] sp. ETS-05
